10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,5,0,0,1,0,0,0,18,18,18,17,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,1
1,0,2,0,1,0,0,0,18,10,18,18,19,19,17,0,19,0,17,0,0,19,17,19,17,0,0,0,16,0,16,0,16,0,16,0,16,0,16,0,1
1,0,0,0,4,0,0,0,18,10,18,19,0,19,19,0,16,0,19,19,19,16,19,16,19,0,19,0,19,19,19,19,19,19,19,19,0,7,0,16,1
1,0,0,0,1,0,0,0,18,18,18,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,1
1,1,3,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,1,13,0,15,1,10,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1
1,0,0,0,1,0,0,0,1,10,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1
1,0,6,0,1,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,16,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16,16,16,1
1,1,9,1,1,10,0,0,0,0,0,0,1,0,1,0,0,7,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,16,16,16,1
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,16,16,16,1
1,0,0,0,1,12,12,12,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,19,0,15,1,1,1,1,1,1,0,1,16,16,16,1
1,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,19,19,19,0,7,1,5,0,0,0,0,0,1,16,16,16,1
1,17,16,17,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,19,16,1,19,0,0,1,0,0,0,0,0,0,1,16,16,16,1
1,17,16,17,1,0,0,0,1,0,1,0,10,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3,1,1,16,16,16,1
1,17,16,17,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,1,16,16,16,1
1,17,16,17,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,16,16,16,1
1,17,16,17,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,16,16,16,1
1,17,16,17,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
1,17,16,17,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,17,16,17,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1,17,16,17,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,7,0,18,0,18,0,18,0,0,0,0,0,0,0,0,1,0,0,0,1
1,17,16,17,1,1,1,0,1,1,4,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1,17,16,17,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1
1,17,16,17,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1,17,16,17,1,0,1,1,1,0,15,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,17,16,17,1,0,0,0,1,0,0,0,1,6,0,10,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,17,16,17,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1,17,16,17,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17,16,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17,16,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17,16,17,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
1,17,16,17,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,5,0,1,0,0,0,18,0,17,0,18,0,0,0,0,1
1,17,16,17,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,16,0,18,0,16,0,0,0,0,1
1,17,16,17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,16,0,16,0,16,0,0,0,0,1
1,17,16,18,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,8,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
